commit,key_size,key_space_size,backend_size,range_result_limit,kv_type,cmp_oriole,cmp_wal,init_ms,empty_compact_ms,empty_defrag_ms,init_db_size,ratio,conn_size,value_size,read_ops_per_s,read_average_response_s,read_slowest_response_s,read_fastest_response_s,read_stddev_response_s,write_ops_per_s,write_average_response_s,write_slowest_response_s,write_fastest_response_s,write_stddev_response_s,completed_db_size,final_compact_ms,final_defrag_ms,final_db_size
9b9f8680c,256,65536,21474836480,100,lbr_now_norm,-1,lz4,28490,525,445,119701504,128.0000,2048,256,[8318.1711,8926.3614,8665.2094,8059.8974,8834.9639],[0.2435,0.2267,0.2339,0.2511,0.2289],[0.9142,0.6034,0.5418,0.6393,0.7524],[0.0055,0.0025,0.0031,0.0020,0.0008],[0.0727,0.0509,0.0540,0.0611,0.0696],[62.9207,70.7958,67.3617,63.8851,68.8190],[0.0499,0.0427,0.0467,0.0499,0.0429],[0.4128,0.2423,0.2613,0.2928,0.2798],[0.0014,0.0017,0.0012,0.0011,0.0012],[0.0534,0.0397,0.0454,0.0485,0.0389],111124480,514,438,111124480
9b9f8680c,256,65536,21474836480,100,lbr_now_norm,-1,lz4,30160,510,563,141099008,128.0000,2048,512,[7699.9941,7651.8313,7748.3261,7803.6310,7766.1468],[0.2632,0.2649,0.2619,0.2598,0.2610],[0.7353,0.6724,0.5908,0.5419,0.7322],[0.0119,0.0054,0.0149,0.0125,0.0066],[0.0654,0.0614,0.0574,0.0526,0.0612],[58.4106,59.1683,60.2338,63.0028,63.2916],[0.0568,0.0474,0.0549,0.0517,0.0498],[0.3801,0.3167,0.3156,0.3179,0.3109],[0.0016,0.0009,0.0020,0.0014,0.0019],[0.0569,0.0447,0.0506,0.0498,0.0485],131702784,610,586,131702784
9b9f8680c,256,65536,21474836480,100,lbr_now_norm,-1,lz4,32859,575,629,171139072,128.0000,2048,1024,[6456.0404,6361.8744,6595.4398,6489.3895,6573.0239],[0.3133,0.3188,0.3079,0.3126,0.3088],[1.1383,1.0014,0.7398,0.9054,0.8328],[0.0146,0.0118,0.0026,0.0086,0.0112],[0.0893,0.0755,0.0683,0.0680,0.0674],[49.1423,51.9752,53.6849,51.7641,50.5604],[0.0676,0.0692,0.0660,0.0651,0.0621],[0.3964,0.5152,0.3697,0.3639,0.3779],[0.0014,0.0012,0.0011,0.0011,0.0013],[0.0662,0.0685,0.0633,0.0610,0.0645],168837120,693,642,168837120
9b9f8680c,256,65536,21474836480,100,lbr_now_norm,-1,lz4,37598,546,1268,286064640,128.0000,2048,2048,[4434.8556,4484.6457,4537.9986,4487.9677,4448.2106],[0.4575,0.4528,0.4475,0.4522,0.4562],[1.5343,1.1780,1.0686,1.0334,1.2290],[0.0114,0.0124,0.0216,0.0183,0.0054],[0.1250,0.0986,0.0959,0.0924,0.1023],[34.2536,35.3654,35.6022,34.7309,35.5733],[0.0782,0.0775,0.0775,0.0741,0.0797],[0.6215,0.5906,0.4861,0.6788,0.5925],[0.0018,0.0017,0.0018,0.0023,0.0013],[0.0951,0.0993,0.0933,0.0907,0.1004],296804352,805,1611,296804352
9b9f8680c,256,65536,21474836480,100,lbr_now_nifs,-1,lz4,31523,588,583,137666560,128.0000,2048,256,[10725.5317,10987.6817,10985.7581,10741.5106,10926.6719],[0.1885,0.1843,0.1844,0.1886,0.1854],[0.5440,0.5186,0.5361,0.5765,0.5182],[0.0015,0.0027,0.0059,0.0017,0.0020],[0.0524,0.0447,0.0406,0.0493,0.0443],[77.8701,86.4692,86.7315,82.7315,87.8234],[0.0503,0.0475,0.0459,0.0486,0.0468],[0.2344,0.2362,0.2418,0.3192,0.2803],[0.0018,0.0018,0.0027,0.0017,0.0011],[0.0403,0.0382,0.0392,0.0420,0.0377],128811008,500,482,128811008
9b9f8680c,256,65536,21474836480,100,lbr_now_nifs,-1,lz4,30025,556,547,180142080,128.0000,2048,512,[9316.3904,9610.4676,9294.0909,9525.9568,9358.4913],[0.2172,0.2107,0.2180,0.2126,0.2164],[0.5959,0.6732,0.6125,0.6837,0.6653],[0.0033,0.0024,0.0022,0.0080,0.0033],[0.0612,0.0563,0.0573,0.0534,0.0593],[73.4597,75.9749,71.3981,74.2423,71.2690],[0.0619,0.0587,0.0594,0.0556,0.0586],[0.3363,0.2788,0.2992,0.2892,0.3231],[0.0013,0.0013,0.0010,0.0022,0.0011],[0.0539,0.0490,0.0518,0.0457,0.0490],171130880,583,645,171130880
9b9f8680c,256,65536,21474836480,100,lbr_now_nifs,-1,lz4,32896,629,760,240091136,128.0000,2048,1024,[7696.1009,7880.5641,7975.3490,7746.2006,7748.6561],[0.2620,0.2568,0.2542,0.2614,0.2618],[1.1637,0.8173,0.8581,0.9141,0.8450],[0.0049,0.0053,0.0048,0.0024,0.0033],[0.0835,0.0757,0.0730,0.0814,0.0775],[60.2060,61.5704,60.7467,60.3306,60.6295],[0.0803,0.0805,0.0789,0.0773,0.0790],[0.4751,0.4232,0.4153,0.4397,0.3854],[0.0018,0.0010,0.0016,0.0017,0.0013],[0.0692,0.0705,0.0655,0.0643,0.0675],237535232,630,782,237535232
9b9f8680c,256,65536,21474836480,100,lbr_now_nifs,-1,lz4,38652,529,2419,469786624,128.0000,2048,2048,[4815.6951,4852.4448,4951.6223,4804.6788,4658.3172],[0.4213,0.4182,0.4106,0.4221,0.4360],[1.6189,1.7329,1.1151,1.1352,1.4736],[0.0057,0.0180,0.0058,0.0148,0.0206],[0.1227,0.1038,0.0927,0.1024,0.1094],[38.5585,37.3789,39.9809,36.1327,35.3628],[0.0800,0.0764,0.0834,0.0807,0.0848],[0.7003,0.4967,0.5458,0.4688,0.6135],[0.0016,0.0021,0.0014,0.0020,0.0012],[0.0973,0.0822,0.0961,0.0914,0.0950],483999744,664,2649,483999744
9b9f8680c,256,65536,21474836480,100,lbr_kid_now_norm,-1,lz4,30487,572,540,129564672,128.0000,2048,256,[8451.1648,8743.6848,8526.5018,8262.4835,8718.9505],[0.2389,0.2316,0.2374,0.2453,0.2323],[0.6570,0.6173,0.6609,0.7499,0.5987],[0.0015,0.0031,0.0019,0.0167,0.0079],[0.0637,0.0511,0.0650,0.0562,0.0503],[65.5519,66.6918,70.3455,65.5263,69.0225],[0.0465,0.0446,0.0486,0.0471,0.0446],[0.2732,0.2786,0.3271,0.3388,0.2602],[0.0016,0.0010,0.0008,0.0013,0.0010],[0.0445,0.0440,0.0490,0.0473,0.0418],115163136,531,493,115163136
9b9f8680c,256,65536,21474836480,100,lbr_kid_now_norm,-1,lz4,31081,478,521,148373504,128.0000,2048,512,[7282.9101,7665.6026,7558.6475,7372.8782,7403.6333],[0.2778,0.2643,0.2681,0.2748,0.2739],[0.8025,0.8407,0.6862,0.8183,0.7142],[0.0019,0.0101,0.0064,0.0006,0.0117],[0.0817,0.0621,0.0647,0.0721,0.0627],[57.5778,59.9408,59.8189,57.5050,56.5385],[0.0616,0.0535,0.0548,0.0547,0.0557],[0.3434,0.2930,0.3218,0.3384,0.3206],[0.0013,0.0012,0.0010,0.0015,0.0017],[0.0605,0.0476,0.0545,0.0520,0.0535],136298496,648,665,136298496
